id,Room,Type,Description,Img,quantity,price,Brand,Dimension,Avail,Notes
Fl1-familyroom-lounge-chair,Family room,Furniture,Dark grey and chrome lounge chair,IMG_1567.jpg,2.0,,DWR,,Y,
Fl1-familyroom-console-table,Family room,Furniture,Wood and iron contemporary console table,IMG_1568.jpg,2.0,1170.0,,,Y,
Fl1-familyroom-profile-art,Family room,Art,Abstract art,IMG_1569.jpg,1.0,,,,Y,
Fl1-familyroom-art-square,Family room,Art,Abstract art,IMG_1569.jpg,2.0,537.0,,,Y,
Fl1-familyroom-sofa,Family room,Furniture,Dark grey contemporary sofa,IMG_1674.jpg,2.0,1785.0,,,Y,
Fl1-familyroom-end-table,Family room,Furniture,Wood and metal end table,IMG_1674.jpg,2.0,,Room&Board,,Y,
Fl1-kitchen-bar-stool,Kitchen,Furniture,Bar stool,IMG_1571.jpg,4.0,,,,Y,
Fl1-kitchen-round-table,Kitchen,Furniture,Round breakfast table,IMG_1573.jpg,2.0,749.0,,,Y,
fl0-game-room-media-console,Game room,Furniture,Media console,IMG_1578.jpg,,,,,Y,
Fl0-game-room-table,Game room,Furniture,Round wood table,IMG_1576.jpg,1.0,,,,Y,
fl0-game-room-lounge-chair,Game room,Furniture,Lounge chair,IMG_1579.jpg,2.0,1395.0,,,Y,
fl0-game-room-coffee-table,Game room,Furniture,Coffee table,IMG_1580.jpg,1.0,1305.0,,,Y,
fl0-game-room-sofa,Game room,Furniture,Sofa,IMG_1580.jpg,1.0,1557.0,,,Y,
Fl0-game-room-credenza,Game room,Furniture,Walnut credenza,IMG_1581.jpg,1.0,,,,Y,
Fl0-game-room-table-lamp,Game room,Lighting,Art deco table lamp,IMG_1581.jpg,2.0,,,,Y,
fl0-game-room-floor-lamp,Game room,Lighting,Art deco floor lamp,IMG_1583.jpg,1.0,,,,Y,
Fl0-game-room-low-shelf,Game room,Furniture,Walnut accent shelf,IMG_1583.jpg,1.0,,Room&Board,,Y,
fl0-game-room-console-table,Game room,Furniture,Metal console table,IMG_1585.jpg,1.0,,,,Y,
Fl0-gym-peloton-tread,Gym,Equipment,Peloton tread plus,IMG_1586.jpg,1.0,,,,Y,
Fl0-gym-peloton-bike,Gym,Equipment,Peloton bike,IMG_1587.jpg,1.0,,,,Y,
Fl0-bedroom-stool,Lower bedroom,Furniture,Fabric stool with storage,IMG_1588.jpg,1.0,,,,Y,
Fl0-bedroom-bed,Lower bedroom,Furniture,Walnut kingsize bed,IMG_1589.jpg,1.0,,,,Y,
Fl0-bedroom-night stand,Lower bedroom,Furniture,Stone night stand,IMG_1591.jpg,2.0,311.0,,,Y,
Fl0-bedroom-table-lamp,Lower bedroom,Furniture,Globular shade with cement base,IMG_1591.jpg,2.0,196.0,,,Y,
