ID,ROOM,TYPE,DESCRIPTION,IMG,QUANTITY,PRICE,BRAND,DIMENSION,AVAIL,NOTES
Fl3-lounge-accent-table,Living space,Furniture,Round wood end table,IMG_1534.jpg,1.0,423.0,,,Y,
Fl3-lounge-chaise,Living space,Furniture,Velvet contemporary chaise,IMG_1535.jpg,1.0,5780.0,,,Y,
Fl3-lounge-end-table,Living space,Furniture,Round accent table with glass top and marble base,IMG_1535.jpg,1.0,,Room&board?,,Y,
Fl2-front-bedroom-lounger,Bedroom,Furniture,Light grey fabric lounge chair with ottoman,IMG_1536.jpg,1.0,,Cagliari,,Y,
Fl2-front-bedroom-dresser,Bedroom,Furniture,3 drawer dresser,IMG_1536.jpg,1.0,,Westelm,,Y,
Fl2-front-bedroom-mirror,Bedroom,Furniture,Bezeled floor mirror,IMG_1536.jpg,1.0,,Room&Board,,Y,
Fl2-front-bedroom-table-lamp,Bedroom,Lighting,Contemporary table lamp,IMG_1536.jpg,1.0,200.0,,,Y,
Fl2-front-bedroom-accent-table,Bedroom,Lighting,Metal accent table,IMG_1536.jpg,1.0,,Room&Board?,,Y,
Fl2-front-bedroom-rug,Bedroom,Furniture,Contemporary area rug,IMG_1537.jpg,1.0,2175.0,,,Y,
Fl2-front-bedroom-bed,Bedroom,Furniture,Queen size bed with velvet blue headboard,IMG_1537.jpg,1.0,,Westelm,,Y,
Fl2-front-bedroom-bed-table-lamp,Bedroom,Furniture,White square shade lamps with dark ribbed ceramic base,IMG_1548.jpg,2.0,232.0,,,Y,
Fl2-front-bedroom-nightstand-round,Bedroom,Furniture,Round top night stand,IMG_1537.jpg,1.0,,Room&Board,,Y,
Fl2-front-bedroom-nightstand,Bedroom,Furniture,White single-drawer nightstand with open shelf and metal legs,IMG_1548.jpg,1.0,,Room&Board,,Y,
Fl2-mid-bedroom-coffee-table,Bedroom,Furniture,Rectangular walnut coffee table with gold metal base,IMG_1538.jpg,1.0,,,,Y,
Fl2-mid-bedroom-sofa,Bedroom,Furniture,Grey fabric pull out sofa bed (queen),IMG_1538.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl2-mid-bedroom-dresser,Bedroom,Furniture,3 drawer dresser,IMG_1540.jpg,1.0,,Room&Board,,Y,
Fl2-mid-bedroom-rug,Bedroom,Furniture,Blue patterned area rug,IMG_1539.jpg,1.0,1139.0,,,Y,
Fl2-mid-bedroom-table-lamp,Bedroom,Lighting,White lamp with ceramic base,IMG_1540.jpg,1.0,210.0,,,Y,
Fl2-mid-bedroom-art,Bedroom,Art,Minimalist geometric composition in cream and grey tones,IMG_1541.jpg,1.0,745.0,,,Y,
Fl2-main-bedroom-lounge-chair,Bedroom,Furniture,White upholstered lounge chair with woven rattan and black wood frame,IMG_1542.jpg,2.0,1233.0,,,Y,
Fl2-main-bedroom-accent-table,Bedroom,Furniture,Round black fluted drum accent table,IMG_1542.jpg,1.0,374.0,,,Y,
Fl2-main-bedroom-rug,Bedroom,Furniture,Contemporary area rug,IMG_1545.jpg,1.0,5172.0,,,Y,
Fl2-main-bedroom-nightstand,Bedroom,Furniture,Black and wood night stand,IMG_1544.jpg,2.0,1250.0,,,Y,
Fl2-main-bedroom-table-lamp,Bedroom,Furniture,Chrome and acrylic table lamp,IMG_1544.jpg,2.0,405.0,,,Y,
Fl2-main-bedroom-bed,Bedroom,Furniture,King size platform bed with low-profile upholstered white headboard,IMG_1543.jpg,1.0,3150.0,,,Y,
Fl2-main-bedroom-set-art,Bedroom,Art,Three framed prints with stacked diamond shapes in earth tones,IMG_1543.jpg,1.0,1728.0,,,Y,
fl1-diningroom-table,Dining,Furniture,Custom maple and iron rectangular dining table,IMG_1549.jpg,1.0,,,,Y,
fl1-diningroom-dining-chair,Dining,Furniture,Grey upholstered curved dining chair with tapered black legs,IMG_1562.jpg,6.0,,,,Y,
fl1-diningroom-dining-armchair,Dining,Furniture,Grey dining arm chair,IMG_1576.jpg,2.0,,,,Y,
fl1-diningroom-rug,Dining,Furniture,Contemporary area rug,IMG_1549.jpg,1.0,1862.0,,,Y,
fl1-diningroom-art,Dining,Art,Vibrant expressive painting with red/yellow/blue/black brushstrokes,IMG_1550.jpg,1.0,1200.0,,,Y,
fl1-livingroom-lounge-chair,Living space,Furniture,Oversized gray boucle lounge chair with wide arms,IMG_1558.jpg,1.0,2884.0,,,Y,
Fl1-livingroom-accent-chair,Living space,Furniture,Mid-century modern accent chair with walnut frame and black leather seat,IMG_1553.jpg,1.0,713.0,,,Y,
Fl1-livingroom-accent-table,Living space,Furniture,Multi-layered smoke mirrored accent table,IMG_1553.jpg,1.0,,,,Y,
Fl1-livingroom-rug,Living space,Furniture,Bold stripe contemporary rug,IMG_1552.jpg,1.0,1383.0,,,Y,
Fl1-livingroom-sofa,Living space,Furniture,Gray upholstered sofa with deep cushions and clean contemporary lines,IMG_1552.jpg,1.0,,Mitchell Gold + Bob Williams,,Y,
Fl1-livingroom-coffee-table,Living space,Furniture,Round marble coffee table,IMG_1556.jpg,1.0,1529.0,,,Y,
Fl1-livingroom-floor-lamp,Living space,Lighting,White shade with stone base,IMG_1551.jpg,1.0,575.0,,,Y,
Fl1-livingroom-table-lamp,Living space,Lighting,Contemporary table lamp,IMG_1560.jpg,1.0,358.0,,,Y,
Fl1-livingroom-end-table,Living space,Furniture,Contemporary wood end table,IMG_1560.jpg,2.0,243.0,,,Y,
Fl1-familyroom-floorlamp-black,Living space,Lighting,Modern lamp with metal structured base,IMG_1563.jpg,1.0,677.0,,,Y,
Fl1-familyroom-floorlamp-ottoman,Living space,Furniture,Upholstered accent stool,IMG_1563.jpg,1.0,185.0,,,Y,
Fl1-familyroom-floorlamp-white,Living space,Furniture,Contemporary floor lamp with seasoned gold tripot base,IMG_1564.jpg,2.0,510.0,,,Y,
Fl1-familyroom-coffee-table,Living space,Furniture,Black stone coffee table,IMG_1566.jpg,1.0,1705.0,,,Y,
Fl1-familyroom-lounge-chair,Living space,Furniture,Dark grey and chrome lounge chair,IMG_1567.jpg,2.0,,DWR,,Y,
Fl1-familyroom-console-table,Living space,Furniture,Wood and iron contemporary console table,IMG_1568.jpg,2.0,1170.0,,,Y,
Fl1-familyroom-profile-art,Living space,Art,Large abstract canvas with pink/teal/red loose brushwork,IMG_1569.jpg,1.0,,,,Y,
Fl1-familyroom-art-square,Living space,Art,Pair of framed concentric circle prints in teal and red,IMG_1569.jpg,2.0,537.0,,,Y,
Fl1-familyroom-sofa,Living space,Furniture,Dark grey contemporary sofa,IMG_1574.jpg,2.0,1785.0,,,Y,
Fl1-familyroom-end-table,Living space,Furniture,Wood and metal end table,IMG_1574.jpg,2.0,,Room&Board,,Y,
Fl1-kitchen-bar-stool,Dining,Furniture,Grey upholstered swivel bar stool with metal footrest,IMG_1571.jpg,4.0,,,,Y,
Fl1-kitchen-round-table,Dining,Furniture,Round breakfast table,IMG_1573.jpg,2.0,749.0,,,Y,
fl0-game-room-media-console,Living space,Furniture,Low dark walnut media console with grey mesh doors,IMG_1578.jpg,,,,,Y,
Fl0-game-room-table,Living space,Furniture,Round walnut dining table with tapered wood legs,IMG_1576.jpg,1.0,,,,Y,
fl0-game-room-lounge-chair,Living space,Furniture,Cream boucle high-back lounge chair with black metal legs,IMG_1579.jpg,2.0,1395.0,,,Y,
fl0-game-room-coffee-table,Living space,Furniture,Double round walnut coffee table with overlapping tops,IMG_1580.jpg,1.0,1305.0,,,Y,
fl0-game-room-sofa,Living space,Furniture,Grey velvet contemporary sofa with brass accent legs,IMG_1580.jpg,1.0,1557.0,,,Y,
Fl0-game-room-credenza,Living space,Furniture,Walnut credenza,IMG_1581.jpg,1.0,,,,Y,
Fl0-game-room-table-lamp,Living space,Lighting,Art deco table lamp,IMG_1581.jpg,2.0,,,,Y,
fl0-game-room-floor-lamp,Living space,Lighting,Art deco floor lamp,IMG_1583.jpg,1.0,,,,Y,
Fl0-game-room-low-shelf,Living space,Furniture,Walnut accent shelf,IMG_1583.jpg,1.0,,Room&Board,,Y,
fl0-game-room-console-table,Living space,Furniture,Metal console table,IMG_1585.jpg,1.0,,,,Y,
Fl0-gym-peloton-tread,Gym,Equipment,Peloton Tread Plus treadmill with HD touchscreen,IMG_1586.jpg,1.0,,,,Y,
Fl0-gym-peloton-bike,Gym,Equipment,Peloton stationary bike with HD touchscreen display,IMG_1587.jpg,1.0,,,,Y,
Fl0-bedroom-stool,Bedroom,Furniture,Fabric stool with storage,IMG_1588.jpg,1.0,,,,Y,
Fl0-bedroom-bed,Bedroom,Furniture,Walnut kingsize bed,IMG_1589.jpg,1.0,,,,Y,
Fl0-bedroom-night stand,Bedroom,Furniture,Stone night stand,IMG_1591.jpg,2.0,311.0,,,Y,
Fl0-bedroom-table-lamp,Bedroom,Furniture,Globular shade with cement base,IMG_1591.jpg,2.0,196.0,,,Y,
